2024-08-13 12:05:12,390 INFO    MainThread:1520 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_setup.py:_flush():76] Configure stats pid to 1520
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_setup.py:_flush():76] Loading settings from C:\Users\jahaz\.config\wandb\settings
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_setup.py:_flush():76] Loading settings from C:\Users\jahaz\OneDrive\Escritorio\Test\Machine-Learning-DevOps-Engineer\03_Building_reproducible_model_workflow\02_machine_learning_pipelines\02_ml_pipeline_components_in_mlfow\solution\wandb\settings
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': '03_Building_reproducible_model_workflow\\02_machine_learning_pipelines\\02_ml_pipeline_components_in_mlfow\\solution\\download_data.py', 'program_abspath': 'C:\\Users\\jahaz\\OneDrive\\Escritorio\\Test\\Machine-Learning-DevOps-Engineer\\03_Building_reproducible_model_workflow\\02_machine_learning_pipelines\\02_ml_pipeline_components_in_mlfow\\solution\\download_data.py', 'program': 'C:\\Users\\jahaz\\OneDrive\\Escritorio\\Test\\Machine-Learning-DevOps-Engineer\\03_Building_reproducible_model_workflow\\02_machine_learning_pipelines\\02_ml_pipeline_components_in_mlfow\\solution\\download_data.py'}
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_init.py:_log_setup():521] Logging user logs to C:\Users\jahaz\OneDrive\Escritorio\Test\Machine-Learning-DevOps-Engineer\03_Building_reproducible_model_workflow\02_machine_learning_pipelines\02_ml_pipeline_components_in_mlfow\solution\wandb\run-20240813_120512-pkkgakay\logs\debug.log
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_init.py:_log_setup():522] Logging internal logs to C:\Users\jahaz\OneDrive\Escritorio\Test\Machine-Learning-DevOps-Engineer\03_Building_reproducible_model_workflow\02_machine_learning_pipelines\02_ml_pipeline_components_in_mlfow\solution\wandb\run-20240813_120512-pkkgakay\logs\debug-internal.log
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_init.py:init():559] calling init triggers
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {}
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_init.py:init():609] starting backend
2024-08-13 12:05:12,391 INFO    MainThread:1520 [wandb_init.py:init():613] setting up manager
2024-08-13 12:05:12,393 INFO    MainThread:1520 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-08-13 12:05:12,396 INFO    MainThread:1520 [wandb_init.py:init():621] backend started and connected
2024-08-13 12:05:12,398 INFO    MainThread:1520 [wandb_init.py:init():716] updated telemetry
2024-08-13 12:05:12,438 INFO    MainThread:1520 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-13 12:05:13,090 INFO    MainThread:1520 [wandb_run.py:_on_init():2438] communicating current version
2024-08-13 12:05:13,455 INFO    MainThread:1520 [wandb_run.py:_on_init():2447] got version response 
2024-08-13 12:05:13,455 INFO    MainThread:1520 [wandb_init.py:init():800] starting run threads in backend
2024-08-13 12:05:14,836 INFO    MainThread:1520 [wandb_run.py:_console_start():2416] atexit reg
2024-08-13 12:05:14,836 INFO    MainThread:1520 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-13 12:05:14,836 INFO    MainThread:1520 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-13 12:05:14,836 INFO    MainThread:1520 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-13 12:05:14,840 INFO    MainThread:1520 [wandb_init.py:init():843] run started, returning control to user process
2024-08-13 12:05:15,466 INFO    MainThread:1520 [wandb_run.py:_finish():2110] finishing run jazielinho/exercise_2/pkkgakay
2024-08-13 12:05:15,466 INFO    MainThread:1520 [wandb_run.py:_atexit_cleanup():2377] got exitcode: 1
2024-08-13 12:05:15,466 INFO    MainThread:1520 [wandb_run.py:_restore():2355] restore
2024-08-13 12:05:15,466 INFO    MainThread:1520 [wandb_run.py:_restore():2361] restore done
2024-08-13 12:05:22,520 INFO    MainThread:1520 [wandb_run.py:_footer_history_summary_info():4035] rendering history
2024-08-13 12:05:22,520 INFO    MainThread:1520 [wandb_run.py:_footer_history_summary_info():4067] rendering summary
2024-08-13 12:05:22,526 INFO    MainThread:1520 [wandb_run.py:_footer_sync_info():3994] logging synced files
